Complaint ID,Product,Issue,Company,State,ZIP code
3224908,Credit card prepaid card,Struggling pay bill,BANK OF AMERICA NATIONAL ASSOCIATION,MA,014XX
3224818,Mortgage,Trouble payment process,SUNTRUST BANKS INC,NC,28211
3225148,Debt collection,Attempts collect debt owed,SCA Collections Inc,NC,27886
3224711,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,FL,322XX
3224940,Credit card prepaid card,Problem making payments,CAPITAL ONE FINANCIAL CORPORATION,MA,021XX
3225145,Credit card prepaid card,Problem purchase shown statement,CAPITAL ONE FINANCIAL CORPORATION,MA,02062
3224719,Debt collection,Attempts collect debt owed,LINEBARGER GOGGAN BLAIR  SAMPSON LLP,CA,926XX
3225162,Debt collection,Took threatened take negative legal action,Creditmax Collection Agency Inc dba Creditmax Inc,IN,469XX
3225075,Mortgage,Trouble payment process,PHH Mortgage Services Corporation,IN,479XX
3224566,Debt collection,Written notification debt,SYNCHRONY FINANCIAL,AZ,850XX
3224962,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TN,38401
3224585,Credit card prepaid card,Incorrect information report,WELLS FARGO  COMPANY,GA,30228
3224759,Credit reporting credit repair services personal consumer reports,Incorrect information report,BMO HARRIS BANK NATIONAL ASSOCIATION,MN,551XX
3224570,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3224594,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,281XX
3225085,Vehicle loan lease,Getting loan lease,SANTANDER CONSUMER USA HOLDINGS INC,FL,325XX
3224742,Credit card prepaid card,Advertising marketing including promotional offers,WELLS FARGO  COMPANY,FL,327XX
3224555,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CT,06902
3224726,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38401
3224662,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,301XX
3224681,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,141XX
3225137,Debt collection,Attempts collect debt owed,PORTFOLIO RECOVERY ASSOCIATES INC,NC,27886
3224659,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,GA,301XX
3225082,Debt collection,Written notification debt,Lien Enforcement Inc,CA,945XX
3224875,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NY,10002
3224924,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,330XX
3224783,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NC,270XX
3224563,Credit card prepaid card,Problem making payments,SYNCHRONY FINANCIAL,CO,801XX
3224837,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,MD,207XX
3224588,Money transfer virtual currency money service,Fraud scam,PAYPAL HOLDINGS INC,PA,19320
3224532,Mortgage,Struggling pay mortgage,SELECT PORTFOLIO SERVICING INC,CA,92614
3225185,Student loan,Dealing lender servicer,Navient Solutions LLC,KY,405XX
3225158,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,TX,750XX
3224822,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,333XX
3224840,Credit card prepaid card,Trouble using card,CAPITAL ONE FINANCIAL CORPORATION,MA,01453
3224597,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,CA,94404
3224713,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,FL,322XX
3224707,Debt collection,Written notification debt,ENCORE CAPITAL GROUP INC,TX,77491
3224797,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,NJ,08701
3224556,Debt collection,Attempts collect debt owed,PORTFOLIO RECOVERY ASSOCIATES INC,TX,77070
3224936,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38401
3224751,Student loan,Dealing lender servicer,NELNET INC,NJ,07514
3225023,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,33169
3224960,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TN,38401
3225131,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,902XX
3224712,Debt collection,Took threatened take negative legal action,Express Recovery Services Inc,UT,841XX
3224958,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,PA,152XX
3224741,Checking savings account,Managing account,BANK OF AMERICA NATIONAL ASSOCIATION,CA,94578
3224609,Debt collection,Attempts collect debt owed,SS Physician Services Inc,TX,77095
3224972,Credit card prepaid card,Advertising marketing including promotional offers,SYNCHRONY FINANCIAL,FL,322XX
3224970,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,38401
3224889,Debt collection,Attempts collect debt owed,Convergent Resources Inc,AZ,863XX
3224977,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,37013
3224987,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,OH,44102
3225069,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,NC,270XX
3224705,Debt collection,Attempts collect debt owed,ENCORE CAPITAL GROUP INC,TX,77491
3224525,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NY,11722
3224909,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,KY,40206
3225060,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,902XX
3224535,Credit card prepaid card,Advertising marketing including promotional offers,CITIBANK NA,IN,462XX
3225041,Debt collection,Attempts collect debt owed,TSG Collections LLC,NY,11236
3225132,Credit reporting credit repair services personal consumer reports,Incorrect information report,EMCC Holdings LLC,CA,902XX
3225139,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,750XX
3224728,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,922XX
3224881,Vehicle loan lease,Unable get credit report credit score,Westlake Services LLC,FL,331XX
3224734,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,922XX
3224774,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NC,270XX
3224806,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NC,270XX
3225161,Student loan,Dealing lender servicer,AESPHEAA,TX,752XX
3224767,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NC,270XX
3225098,Debt collection,Attempts collect debt owed,ERC,TX,770XX
3224568,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,948XX
3225127,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,902XX
3224761,Checking savings account,Managing account,WELLS FARGO  COMPANY,MT,591XX
3225135,Debt collection,Written notification debt,American First Finance Inc,CA,937XX
3224835,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,TD BANK US HOLDING COMPANY,CA,945XX
3224772,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,GA,30094
3225028,Checking savings account,Managing account,US BANCORP,CO,80021
3224750,Credit reporting credit repair services personal consumer reports,Incorrect information report,Credit Karma Inc,FL,33161
3224850,Credit card prepaid card,Problem purchase shown statement,AMERICAN EXPRESS COMPANY,MD,207XX
3224547,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,MD,20904
3224948,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,IA,51501
3225010,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,33169
3224661,Credit reporting credit repair services personal consumer reports,Incorrect information report,WELLS FARGO  COMPANY,PA,170XX
3224883,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,PA,152XX
3224666,Debt collection,Attempts collect debt owed,Biehl  Biehl Inc,CA,94115
3224579,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,GA,30327
3225164,Student loan,Dealing lender servicer,NELNET INC,TX,78748
3224815,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,333XX
3225030,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,90293
3224971,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38401
3225123,Credit card prepaid card,Closing account,DISCOVER BANK,MN,551XX
3224829,Credit reporting credit repair services personal consumer reports,Improper use report,CAPITAL ONE FINANCIAL CORPORATION,IN,465XX
3225174,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,920XX
3224732,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,CA,91326
3225045,Credit card prepaid card,Problem overdraft,Experian Information Solutions Inc,CA,917XX
3224983,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,30101
3224984,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,OCWEN LOAN SERVICING LLC,GA,30101
3224869,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,Experian Information Solutions Inc,TN,37091
3224863,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,MN,559XX
3224534,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,92551
3224692,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,OH,432XX
3224695,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,33141
3224620,Debt collection,Attempts collect debt owed,Diversified Consultants Inc,TX,77084
3224961,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TN,38401
3224821,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,IN,460XX
3224905,Mortgage,Applying mortgage refinancing existing mortgage,WELLS FARGO  COMPANY,NJ,070XX
3224820,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,AR,722XX
3224805,Credit reporting credit repair services personal consumer reports,Incorrect information report,BANK OF AMERICA NATIONAL ASSOCIATION,NC,270XX
3224931,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38401
3225044,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,334XX
3224867,Credit reporting credit repair services personal consumer reports,Improper use report,GENERAL MOTORS FINANCIAL COMPANY INC,IN,460XX
3225025,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,902XX
3224813,Credit card prepaid card,Problem purchase shown statement,BANK OF AMERICA NATIONAL ASSOCIATION,CA,92101
3224596,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77095
3224757,Debt collection,Attempts collect debt owed,ERC,OH,430XX
3224878,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,OR,97212
3224689,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NY,141XX
3225104,Debt collection,Attempts collect debt owed,National Credit SystemsInc,MD,217XX
3225004,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,334XX
3224561,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,948XX
3224519,Mortgage,Trouble payment process,Servis One Inc,GA,30087
3225121,Credit reporting credit repair services personal consumer reports,Problem fraud alerts security freezes,EQUIFAX INC,OH,454XX
3224836,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,Experian Information Solutions Inc,CA,945XX
3224932,Credit card prepaid card,Problem making payments,CAPITAL ONE FINANCIAL CORPORATION,MA,021XX
3225016,Credit reporting credit repair services personal consumer reports,Improper use report,Innovis,NJ,08053
3224942,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,38401
3224985,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,GA,30101
3224831,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,PA,18360
3224553,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,91744
3224729,Debt collection,Took threatened take negative legal action,Genesis Credit Management LLC,ID,83686
3224963,Credit reporting credit repair services personal consumer reports,Incorrect information report,Synovus Bank,FL,33321
3224957,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,PA,152XX
3225128,Money transfer virtual currency money service,Other service problem,XOOM CORPORATION,CA,945XX
3224694,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,33141
3224745,Debt collection,Written notification debt,American First Finance Inc,CA,937XX
3224865,Debt collection,Written notification debt,Coast to Coast Financial Solutions Inc,FL,330XX
3225062,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,MI,48326
3224572,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,330XX
3224657,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,NJ,070XX
3224926,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3224947,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,Experian Information Solutions Inc,PA,161XX
3224591,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,FL,322XX
3224539,Credit card prepaid card,Other features terms problems,WELLS FARGO  COMPANY,FL,346XX
3225091,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,080XX
3225118,Debt collection,Written notification debt,HCFS Health Care Financial Services Inc,OH,432XX
3224574,Credit reporting credit repair services personal consumer reports,Incorrect information report,PHH Mortgage Services Corporation,FL,33421
3225026,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,902XX
3225066,Debt collection,Written notification debt,Newman Hesse  Associates P A,TX,75115
3224780,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,30094
3224913,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,75835
3225007,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38401
3224910,Checking savings account,Closing account,BANK OF AMERICA NATIONAL ASSOCIATION,CA,92262
3224744,Credit reporting credit repair services personal consumer reports,Incorrect information report,BANK OF AMERICA NATIONAL ASSOCIATION,CA,925XX
3224839,Mortgage,Struggling pay mortgage,SELECT PORTFOLIO SERVICING INC,MD,21136
3225008,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,334XX
3224902,Debt collection,Attempts collect debt owed,MRS BPO LLC,CA,926XX
3225103,Vehicle loan lease,Getting loan lease,Bridgecrest Acceptance Corporation,PA,191XX
3224868,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,TN,37091
3224974,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,37013
3224724,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38401
3224601,Credit reporting credit repair services personal consumer reports,Incorrect information report,UNITED SERVICES AUTOMOBILE ASSOCIATION,VA,22134
3224794,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,GA,30038
3224838,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,MD,207XX
3224854,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,33177
3224752,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,331XX
3225087,Credit reporting credit repair services personal consumer reports,Incorrect information report,CHARLESTON AREA MEDICAL CENTER,NJ,080XX
3224999,Credit reporting credit repair services personal consumer reports,Incorrect information report,VALLEY NATIONAL BANCORP,AL,35124
3224992,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38401
3224739,Debt collection,False statements representation,Hunter Warfield Inc,AR,72120
3224809,Credit card prepaid card,Problem making payments,SYNCHRONY FINANCIAL,VA,23231
3225190,Student loan,Dealing lender servicer,Navient Solutions LLC,WA,98391
3224944,Credit reporting credit repair services personal consumer reports,Improper use report,ID Analytics Inc,VA,24112
3224912,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,ENCORE CAPITAL GROUP INC,AZ,853XX
3225122,Debt collection,Attempts collect debt owed,NAVY FEDERAL CREDIT UNION,MS,395XX
3225078,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,331XX
3224538,Mortgage,Closing mortgage,PRIMARY RESIDENTIAL MORTGAGE,NJ,076XX
3224917,Checking savings account,Problem lender company charging account,SUNTRUST BANKS INC,PA,19144
3224945,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IL,62269
3225095,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,27278
3224812,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NJ,07724
3224567,Mortgage,Struggling pay mortgage,BANK OF AMERICA NATIONAL ASSOCIATION,CA,91770
3224716,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,322XX
3224796,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NJ,08701
3225063,Student loan,Dealing lender servicer,Ascendium Education Group,LA,70117
3224558,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CT,06902
3224980,Checking savings account,Managing account,JPMORGAN CHASE  CO,CA,920XX
3224738,Credit reporting credit repair services personal consumer reports,Improper use report,CAPITAL ONE FINANCIAL CORPORATION,NC,284XX
3224697,Checking savings account,Managing account,NAVY FEDERAL CREDIT UNION,NC,272XX
3224903,Checking savings account,Opening account,GOLDMAN SACHS BANK USA,MI,480XX
3225154,Debt collection,Took threatened take negative legal action,AQUA FINANCE INC,FL,347XX
3224790,Credit card prepaid card,Getting credit card,JPMORGAN CHASE  CO,OH,43230
3224876,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,CAPITAL ONE FINANCIAL CORPORATION,GA,30101
3224900,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,75951
3225119,Debt collection,Attempts collect debt owed,Waypoint Resource Group LLC,TX,770XX
3224880,Mortgage,Trouble payment process,LAKEVIEW LOAN SERVICING LLC,TX,752XX
3225114,Debt collection,Attempts collect debt owed,PORTFOLIO RECOVERY ASSOCIATES INC,NC,27886
3224943,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IA,51501
3225151,Debt collection,Attempts collect debt owed,SCA Collections Inc,NC,27886
3224892,Debt collection,Attempts collect debt owed,CL HOLDINGS LLC,GA,300XX
3225195,Student loan,Dealing lender servicer,Navient Solutions LLC,CA,94503
3224595,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,77095
3224580,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,322XX
3224658,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,GA,301XX
3224862,Debt collection,Written notification debt,Coast to Coast Financial Solutions Inc,FL,330XX
3224559,Debt collection,Attempts collect debt owed,ENCORE CAPITAL GROUP INC,TX,77070
3225079,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,331XX
3225111,Debt collection,Attempts collect debt owed,ProCollect Inc,TX,770XX
3225032,Mortgage,Trouble payment process,Specialized Loan Servicing LLC,CA,92021
3225146,Mortgage,Incorrect information report,SUNTRUST BANKS INC,CA,945XX
3225101,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,MI,48326
3225143,Credit reporting credit repair services personal consumer reports,Improper use report,SYNCHRONY FINANCIAL,CA,906XX
3224622,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,OH,432XX
3224698,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,OH,43211
3224672,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,TRANSUNION INTERMEDIATE HOLDINGS INC,MI,48127
3224825,Credit reporting credit repair services personal consumer reports,Improper use report,JPMORGAN CHASE  CO,IN,460XX
3224823,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,AR,722XX
3224679,Debt collection,Attempts collect debt owed,Diversified Consultants Inc,TX,775XX
3225093,Debt collection,Attempts collect debt owed,HCFS Health Care Financial Services Inc,TX,770XX
3225186,Debt collection,Attempts collect debt owed,Navient Solutions LLC,TX,798XX
3224906,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,OH,430XX
3224841,Debt collection,Attempts collect debt owed,ONLINE Information Services Inc,FL,32822
3224577,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,92551
3224686,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,MO,631XX
3225092,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NJ,080XX
3224605,Debt collection,Attempts collect debt owed,CMRE Financial Services Inc,TX,77095
3224674,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,Experian Information Solutions Inc,MI,48127
3224592,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NC,281XX
3224621,Debt collection,Attempts collect debt owed,WAKEFIELD  ASSOCIATES INC,GA,300XX
3224755,Debt collection,Written notification debt,CCS Financial Services Inc,CA,937XX
3225089,Debt collection,Attempts collect debt owed,AFNI INC,TX,770XX
3224678,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,OH,430XX
3224860,Credit card prepaid card,Advertising marketing including promotional offers,CITIBANK NA,NY,11229
3224899,Credit card prepaid card,Fees interest,BANK OF AMERICA NATIONAL ASSOCIATION,MA,014XX
3224537,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,28376
3225090,Debt collection,Attempts collect debt owed,HCFS Health Care Financial Services Inc,TX,770XX
3224618,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,77084
3225002,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,334XX
3225147,Credit reporting credit repair services personal consumer reports,Incorrect information report,Choice Recovery Inc,OH,432XX
3225048,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,NY,11576
3224722,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,38401
3224824,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,AR,722XX
3225011,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,334XX
3224990,Checking savings account,Managing account,BANK OF AMERICA NATIONAL ASSOCIATION,IL,60560
3224935,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,IA,51501
3225024,Credit card prepaid card,Other features terms problems,SYNCHRONY FINANCIAL,FL,34120
3225015,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,38401
3224789,Debt collection,Attempts collect debt owed,CITIBANK NA,TX,786XX
3225120,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,333XX
3224684,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,91786
3224969,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TN,38401
3225038,Mortgage,Trouble payment process,US BANCORP,ID,83237
3224978,Debt collection,Written notification debt,PORTFOLIO RECOVERY ASSOCIATES INC,PA,191XX
3224668,Debt collection,Written notification debt,PORTFOLIO RECOVERY ASSOCIATES INC,GA,303XX
3225051,Credit reporting credit repair services personal consumer reports,Improper use report,JPMORGAN CHASE  CO,GA,303XX
3224615,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,CA,94404
3224795,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,08701
3223555,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,75057
3224215,Debt collection,Attempts collect debt owed,Frontline Asset Strategies LLC,OH,44124
3223985,Payday loan title loan personal loan,Charged fees interest expect,CITIBANK NA,PA,186XX
3223274,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,322XX
3223457,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,IN,460XX
3224506,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,91744
3223398,Debt collection,Attempts collect debt owed,EQUIFAX INC,TX,772XX
3223375,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,MA,021XX
3224295,Money transfer virtual currency money service,Fraud scam,WELLS FARGO  COMPANY,CA,926XX
3223382,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,MO,630XX
3223312,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,PORTFOLIO RECOVERY ASSOCIATES INC,PA,156XX
3223560,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,NJ,07470
3223735,Credit reporting credit repair services personal consumer reports,Incorrect information report,WORLD ACCEPTANCE CORPORATION,SC,294XX
3223494,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,334XX
3223434,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,AK,996XX
3223684,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,AR,722XX
3224248,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CO,81141
3224075,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NV,89044
3223491,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NC,270XX
3223493,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,334XX
3223495,Credit card prepaid card,Other features terms problems,DISCOVER BANK,UT,841XX
